Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,2,Vegetarian,2024-01-07,,PA001,,,Economy,,2720,London,New York
No,1,Nut Free,2024-07-21,,PA012,,,First Class,,346,Tokyo,Perth
Yes,2,Nut Free,2024-01-30,,PA010,,,First Class,,599,Tokyo,New York
Yes,3,Nut Free,2024-08-15,,PA009,,,First Class,,618,New York,Tokyo
Yes,1,,2024-11-23,,PA005,,,Premium Economy,,1220,London,Tokyo
Yes,0,Nut Free,2024-01-22,,PA008,,,Business Class,,297.59999999999997,Perth,New York
No,0,Dairy Free,2024-09-05,,PA007,,,Premium Economy,,1135,New York,Perth
No,2,Dairy Free,2024-04-25,,PA008,,,First Class,,694,Perth,New York
No,1,Dairy Free,2024-08-03,,PA003,,,Business Class,,422.39999999999998,London,Perth
No,3,Egg Free,2024-03-05,,PA012,,,First Class,,429,Tokyo,Perth
Yes,3,,2024-12-12,,PA009,,,Economy,,2040,New York,Tokyo
No,1,Vegetarian,2024-12-23,,PA010,,,Economy,,1130,Tokyo,New York
Yes,2,Vegan,2024-05-29,,PA003,,,First Class,,388,London,Perth
Yes,3,Dairy Free,2024-04-23,,PA009,,,First Class,,649,New York,Tokyo
Yes,1,Nut Free,2024-09-10,,PA012,,,Economy,,2400,Tokyo,Perth
Yes,0,Vegetarian,2024-01-29,,PA012,,,Premium Economy,,1287.5,Tokyo,Perth
Yes,1,Nut Free,2024-06-04,,PA001,,,Economy,,1020,London,New York
Yes,2,Dairy Free,2024-06-20,,PA008,,,Premium Economy,,517.5,Perth,New York
No,1,Nut Free,2024-06-12,,PA009,,,Premium Economy,,1457.5,New York,Tokyo
Yes,2,Vegetarian,2024-05-15,,PA001,,,Premium Economy,,720,London,New York
Yes,2,,2024-01-09,,PA002,,,Business Class,,284.39999999999998,New York,London
Yes,1,Nut Free,2024-09-26,,PA011,,,Economy,,3495,Perth,Tokyo
No,1,Dairy Free,2024-10-14,,PA009,,,Economy,,1435,New York,Tokyo
Yes,0,Vegetarian,2024-03-26,,PA012,,,Premium Economy,,1577.5,Tokyo,Perth
Yes,3,Vegetarian,2024-01-07,,PA012,,,Premium Economy,,707.5,Tokyo,Perth
Yes,1,Dairy Free,2024-04-01,,PA007,,,First Class,,307,New York,Perth
No,0,Vegan,2024-04-12,,PA004,,,Premium Economy,,925,Perth,London
Yes,1,Vegan,2024-09-07,,PA011,,,Premium Economy,,1557.5,Perth,Tokyo
No,1,Vegan,2024-10-18,,PA008,,,Economy,,3025,Perth,New York
Yes,1,Egg Free,2024-08-30,,PA008,,,Premium Economy,,502.5,Perth,New York
No,3,Vegetarian,2024-12-08,,PA002,,,First Class,,220,New York,London
Yes,3,Nut Free,2024-12-09,,PA008,,,Premium Economy,,1690,Perth,New York
No,0,Vegan,2024-10-12,,PA008,,,Economy,,2620,Perth,New York
Yes,0,,2024-05-24,,PA012,,,Economy,,2370,Tokyo,Perth
Yes,1,Dairy Free,2024-07-27,,PA011,,,Business Class,,343.19999999999999,Perth,Tokyo
Yes,3,Vegetarian,2024-02-17,,PA002,,,First Class,,461,New York,London
No,2,Dairy Free,2024-10-23,,PA003,,,Premium Economy,,1202.5,London,Perth
No,3,Vegan,2024-03-18,,PA003,,,Premium Economy,,547.5,London,Perth
No,3,,2024-12-17,,PA008,,,Premium Economy,,617.5,Perth,New York
No,3,Nut Free,2024-05-16,,PA001,,,Business Class,,542.39999999999998,London,New York
Yes,3,Vegetarian,2024-06-17,,PA004,,,Economy,,1755,Perth,London
No,0,Vegetarian,2024-09-17,,PA012,,,Business Class,,631.19999999999993,Tokyo,Perth
No,3,Nut Free,2024-06-08,,PA003,,,Business Class,,241.19999999999999,London,Perth
Yes,2,Vegetarian,2024-08-05,,PA007,,,Economy,,2915,New York,Perth
No,1,Vegetarian,2024-02-24,,PA002,,,First Class,,276,New York,London
No,2,Egg Free,2024-09-13,,PA002,,,Business Class,,586.79999999999995,New York,London
No,1,Vegan,2024-11-23,,PA009,,,Business Class,,618,New York,Tokyo
Yes,3,Dairy Free,2024-11-09,,PA010,,,Economy,,1855,Tokyo,New York
Yes,3,Egg Free,2024-06-03,,PA007,,,First Class,,608,New York,Perth
No,2,,2024-08-05,,PA002,,,Premium Economy,,1655,New York,London
No,0,Egg Free,2024-07-25,,PA011,,,First Class,,443,Perth,Tokyo
No,1,Dairy Free,2024-06-24,,PA006,,,Economy,,1620,Tokyo,London
No,2,Vegan,2024-04-23,,PA008,,,Business Class,,558,Perth,New York
Yes,3,Dairy Free,2024-11-17,,PA010,,,First Class,,540,Tokyo,New York
Yes,0,Vegetarian,2024-12-25,,PA006,,,Premium Economy,,1185,Tokyo,London
Yes,1,Vegan,2024-10-21,,PA003,,,First Class,,493,London,Perth
No,2,Vegan,2024-04-12,,PA002,,,Premium Economy,,1397.5,New York,London
Yes,0,Nut Free,2024-09-24,,PA001,,,First Class,,655,London,New York
No,3,Dairy Free,2024-04-23,,PA003,,,Premium Economy,,1490,London,Perth
Yes,3,Vegan,2024-04-28,,PA010,,,First Class,,569,Tokyo,New York
No,2,Dairy Free,2024-11-07,,PA008,,,Premium Economy,,1377.5,Perth,New York
Yes,0,Egg Free,2024-08-14,,PA005,,,Premium Economy,,1050,London,Tokyo
Yes,3,Dairy Free,2024-10-01,,PA008,,,Premium Economy,,1487.5,Perth,New York
No,1,Egg Free,2024-01-18,,PA012,,,First Class,,397,Tokyo,Perth
Yes,3,Dairy Free,2024-08-28,,PA008,,,First Class,,523,Perth,New York
Yes,1,Vegan,2024-08-27,,PA010,,,Premium Economy,,1475,Tokyo,New York
Yes,2,Egg Free,2024-07-04,,PA011,,,First Class,,433,Perth,Tokyo
No,3,,2024-01-03,,PA007,,,Premium Economy,,815,New York,Perth
Yes,1,Vegan,2024-11-22,,PA011,,,Premium Economy,,1155,Perth,Tokyo
No,3,,2024-11-18,,PA004,,,First Class,,264,Perth,London
Yes,2,Vegetarian,2024-10-11,,PA002,,,First Class,,344,New York,London
No,2,,2024-09-01,,PA012,,,Premium Economy,,725,Tokyo,Perth
No,3,Vegan,2024-07-11,,PA011,,,First Class,,423,Perth,Tokyo
Yes,3,,2024-07-26,,PA003,,,Premium Economy,,1277.5,London,Perth
Yes,3,Nut Free,2024-10-27,,PA010,,,Economy,,3145,Tokyo,New York
Yes,1,Nut Free,2024-09-18,,PA001,,,Business Class,,751.19999999999993,London,New York
Yes,2,Dairy Free,2024-08-06,,PA007,,,First Class,,659,New York,Perth
No,1,Vegan,2024-06-15,,PA009,,,First Class,,599,New York,Tokyo
No,1,Egg Free,2024-12-14,,PA005,,,First Class,,214,London,Tokyo
No,0,,2024-05-09,,PA004,,,Economy,,2660,Perth,London
Yes,2,Vegetarian,2024-03-21,,PA009,,,Premium Economy,,647.5,New York,Tokyo
No,1,Nut Free,2024-01-20,,PA002,,,Economy,,1730,New York,London
Yes,3,Vegetarian,2024-04-01,,PA009,,,Premium Economy,,830,New York,Tokyo
No,1,,2024-12-25,,PA004,,,Business Class,,762,Perth,London
No,3,Vegan,2024-07-20,,PA004,,,First Class,,636,Perth,London
Yes,2,Nut Free,2024-03-30,,PA001,,,Business Class,,806.39999999999998,London,New York
Yes,3,Nut Free,2024-05-27,,PA010,,,Business Class,,703.19999999999993,Tokyo,New York
No,3,,2024-10-30,,PA009,,,First Class,,228,New York,Tokyo
Yes,1,,2024-12-21,,PA003,,,Economy,,2585,London,Perth
No,2,Nut Free,2024-07-22,,PA005,,,Premium Economy,,587.5,London,Tokyo
No,1,Vegan,2024-06-28,,PA010,,,Premium Economy,,640,Tokyo,New York
Yes,1,Nut Free,2024-10-29,,PA010,,,Business Class,,410.39999999999998,Tokyo,New York
No,0,Dairy Free,2024-06-07,,PA005,,,Premium Economy,,1570,London,Tokyo
No,3,Egg Free,2024-03-01,,PA004,,,First Class,,586,Perth,London
No,2,Nut Free,2024-11-26,,PA010,,,First Class,,415,Tokyo,New York
Yes,2,Nut Free,2024-11-11,,PA001,,,Business Class,,337.19999999999999,London,New York
No,1,Nut Free,2024-01-27,,PA002,,,Premium Economy,,1702.5,New York,London
Yes,1,Vegetarian,2024-03-28,,PA010,,,Business Class,,523.19999999999993,Tokyo,New York
Yes,3,Nut Free,2024-07-20,,PA012,,,Business Class,,822,Tokyo,Perth
No,2,Vegan,2024-11-20,,PA006,,,Business Class,,536.39999999999998,Tokyo,London
No,1,Vegetarian,2024-07-22,,PA006,,,First Class,,249,Tokyo,London
Yes,0,Vegan,2024-06-20,,PA006,,,First Class,,300,Tokyo,London
No,3,Dairy Free,2024-08-12,,PA004,,,Business Class,,464.39999999999998,Perth,London
Yes,1,Egg Free,2024-12-22,,PA006,,,Premium Economy,,627.5,Tokyo,London
No,2,Egg Free,2024-12-25,,PA007,,,Business Class,,754.79999999999995,New York,Perth
Yes,3,Vegetarian,2024-11-10,,PA006,,,Premium Economy,,1390,Tokyo,London
No,1,Vegan,2024-05-10,,PA005,,,Premium Economy,,605,London,Tokyo
Yes,3,Vegan,2024-08-08,,PA004,,,Business Class,,357.59999999999997,Perth,London
Yes,2,Vegetarian,2024-02-09,,PA001,,,Premium Economy,,1167.5,London,New York
No,1,Egg Free,2024-03-16,,PA001,,,Economy,,2370,London,New York
Yes,2,Egg Free,2024-05-14,,PA006,,,Premium Economy,,1350,Tokyo,London
No,2,Vegetarian,2024-10-21,,PA004,,,Business Class,,583.19999999999993,Perth,London
No,2,Vegan,2024-03-23,,PA006,,,Business Class,,661.19999999999993,Tokyo,London
Yes,3,Dairy Free,2024-02-10,,PA001,,,Premium Economy,,815,London,New York
No,0,Vegetarian,2024-11-01,,PA009,,,Premium Economy,,532.5,New York,Tokyo
No,1,Nut Free,2024-01-12,,PA003,,,Economy,,2470,London,Perth
No,0,Vegetarian,2024-07-24,,PA004,,,Premium Economy,,1437.5,Perth,London
No,3,,2024-10-28,,PA005,,,Economy,,1540,London,Tokyo
Yes,2,Dairy Free,2024-03-20,,PA006,,,Economy,,1860,Tokyo,London
No,3,Egg Free,2024-12-15,,PA012,,,Economy,,2155,Tokyo,Perth
No,1,Dairy Free,2024-12-17,,PA011,,,Economy,,3370,Perth,Tokyo
No,1,Dairy Free,2024-02-12,,PA005,,,Business Class,,241.19999999999999,London,Tokyo
No,0,Nut Free,2024-05-19,,PA010,,,Economy,,1810,Tokyo,New York
Yes,2,,2024-04-04,,PA009,,,Premium Economy,,1425,New York,Tokyo
No,3,Egg Free,2024-03-25,,PA011,,,First Class,,358,Perth,Tokyo
No,2,Dairy Free,2024-03-20,,PA008,,,Business Class,,277.19999999999999,Perth,New York
No,0,Egg Free,2024-11-03,,PA001,,,First Class,,200,London,New York
No,1,Vegan,2024-07-16,,PA006,,,Premium Economy,,542.5,Tokyo,London
No,3,,2024-04-29,,PA009,,,Business Class,,656.39999999999998,New York,Tokyo
No,0,,2024-04-28,,PA002,,,Economy,,2035,New York,London
Yes,1,,2024-12-17,,PA012,,,Premium Economy,,1440,Tokyo,Perth
Yes,1,Vegetarian,2024-10-27,,PA002,,,Business Class,,397.19999999999999,New York,London
No,1,Vegan,2024-06-27,,PA006,,,Business Class,,468,Tokyo,London
No,0,Egg Free,2024-01-31,,PA002,,,Business Class,,368.39999999999998,New York,London
No,3,Nut Free,2024-12-07,,PA009,,,Premium Economy,,855,New York,Tokyo
Yes,2,Egg Free,2024-08-02,,PA005,,,Premium Economy,,687.5,London,Tokyo
Yes,1,Nut Free,2024-12-06,,PA001,,,Economy,,2635,London,New York
No,2,Nut Free,2024-11-29,,PA003,,,Premium Economy,,527.5,London,Perth
No,3,,2024-07-31,,PA002,,,Premium Economy,,942.5,New York,London
Yes,0,Egg Free,2024-04-05,,PA005,,,Premium Economy,,1552.5,London,Tokyo
Yes,0,Dairy Free,2024-10-19,,PA007,,,Economy,,2230,New York,Perth
No,1,Egg Free,2024-04-03,,PA009,,,Economy,,2510,New York,Tokyo
Yes,3,Vegan,2024-09-07,,PA003,,,Business Class,,446.39999999999998,London,Perth
Yes,3,,2024-07-12,,PA008,,,Economy,,1165,Perth,New York
No,3,,2024-12-07,,PA004,,,First Class,,632,Perth,London
No,3,,2024-01-25,,PA007,,,Business Class,,784.79999999999995,New York,Perth
Yes,0,Nut Free,2024-10-18,,PA007,,,Business Class,,501.59999999999997,New York,Perth
Yes,2,Dairy Free,2024-05-02,,PA003,,,First Class,,668,London,Perth
Yes,0,Dairy Free,2024-07-05,,PA001,,,Economy,,2685,London,New York
No,0,Vegetarian,2024-02-19,,PA003,,,Business Class,,771.60000000000002,London,Perth
Yes,2,Vegetarian,2024-06-22,,PA003,,,Premium Economy,,1162.5,London,Perth
Yes,1,Vegetarian,2024-11-28,,PA009,,,Business Class,,643.19999999999993,New York,Tokyo
No,2,Vegetarian,2024-09-01,,PA004,,,Premium Economy,,1700,Perth,London
Yes,0,,2024-06-12,,PA010,,,First Class,,624,Tokyo,New York
No,2,Dairy Free,2024-12-08,,PA003,,,First Class,,545,London,Perth
Yes,1,Vegan,2024-05-20,,PA008,,,First Class,,629,Perth,New York
No,2,Dairy Free,2024-04-09,,PA002,,,First Class,,604,New York,London
Yes,1,Dairy Free,2024-12-21,,PA009,,,First Class,,381,New York,Tokyo
No,2,,2024-08-10,,PA012,,,First Class,,259,Tokyo,Perth
Yes,0,Egg Free,2024-01-25,,PA003,,,Business Class,,711.60000000000002,London,Perth
Yes,2,Nut Free,2024-05-21,,PA006,,,First Class,,617,Tokyo,London
Yes,0,Egg Free,2024-01-23,,PA001,,,First Class,,254,London,New York
No,2,Egg Free,2024-02-28,,PA011,,,First Class,,443,Perth,Tokyo
No,1,Egg Free,2024-02-19,,PA005,,,Business Class,,690,London,Tokyo
No,2,Egg Free,2024-03-10,,PA003,,,Economy,,1490,London,Perth
Yes,3,Vegetarian,2024-10-13,,PA011,,,Business Class,,337.19999999999999,Perth,Tokyo
Yes,1,Dairy Free,2024-12-20,,PA007,,,Economy,,3045,New York,Perth
No,0,Vegan,2024-03-25,,PA001,,,Economy,,2905,London,New York
No,2,Vegan,2024-09-08,,PA007,,,Premium Economy,,707.5,New York,Perth
Yes,3,Dairy Free,2024-09-24,,PA004,,,Premium Economy,,1075,Perth,London
No,3,Vegetarian,2024-02-29,,PA007,,,First Class,,268,New York,Perth
Yes,2,Egg Free,2024-11-06,,PA010,,,Business Class,,277.19999999999999,Tokyo,New York
No,2,,2024-04-21,,PA001,,,Economy,,3265,London,New York
No,3,Dairy Free,2024-02-15,,PA010,,,Economy,,1830,Tokyo,New York
No,3,,2024-11-05,,PA005,,,Business Class,,288,London,Tokyo
Yes,3,Vegan,2024-06-29,,PA009,,,Economy,,2740,New York,Tokyo
Yes,1,Egg Free,2024-03-01,,PA007,,,Business Class,,685.19999999999993,New York,Perth
No,0,Vegan,2024-06-25,,PA007,,,Premium Economy,,1425,New York,Perth
Yes,0,Dairy Free,2024-09-02,,PA008,,,First Class,,458,Perth,New York
No,1,,2024-08-02,,PA001,,,Premium Economy,,1722.5,London,New York
No,0,Vegetarian,2024-08-07,,PA009,,,First Class,,580,New York,Tokyo
No,0,Dairy Free,2024-11-29,,PA004,,,Business Class,,249.59999999999999,Perth,London
No,2,Vegan,2024-07-14,,PA009,,,Business Class,,402,New York,Tokyo
No,1,Egg Free,2024-03-02,,PA006,,,First Class,,340,Tokyo,London
No,1,,2024-02-22,,PA006,,,Economy,,1225,Tokyo,London
No,3,Vegan,2024-11-21,,PA010,,,Business Class,,795.60000000000002,Tokyo,New York
Yes,0,,2024-04-08,,PA010,,,First Class,,223,Tokyo,New York
Yes,1,Vegan,2024-02-25,,PA005,,,Premium Economy,,1002.5,London,Tokyo
No,0,Egg Free,2024-11-01,,PA003,,,Business Class,,658.79999999999995,London,Perth
Yes,3,Vegetarian,2024-07-28,,PA007,,,Economy,,1360,New York,Perth
No,1,Vegan,2024-02-15,,PA012,,,Business Class,,280.80000000000001,Tokyo,Perth
Yes,2,Nut Free,2024-12-27,,PA012,,,Business Class,,637.19999999999993,Tokyo,Perth
Yes,2,Dairy Free,2024-05-06,,PA004,,,Business Class,,626.39999999999998,Perth,London
No,0,,2024-07-22,,PA010,,,First Class,,365,Tokyo,New York
No,2,Egg Free,2024-12-13,,PA002,,,Economy,,2035,New York,London
No,2,,2024-11-24,,PA001,,,Business Class,,406.80000000000001,London,New York
No,0,Vegetarian,2024-01-17,,PA009,,,Business Class,,800.39999999999998,New York,Tokyo
Yes,0,,2024-12-29,,PA007,,,First Class,,607,New York,Perth
Yes,0,,2024-06-27,,PA006,,,Premium Economy,,617.5,Tokyo,London
Yes,1,Vegan,2024-06-21,,PA005,,,Economy,,2635,London,Tokyo
Yes,2,Nut Free,2024-02-15,,PA006,,,Economy,,3445,Tokyo,London
Yes,3,Vegan,2024-10-03,,PA006,,,Economy,,2805,Tokyo,London
No,3,Egg Free,2024-07-24,,PA008,,,Business Class,,405.59999999999997,Perth,New York
Yes,2,Egg Free,2024-04-04,,PA012,,,Economy,,3190,Tokyo,Perth
No,2,Vegetarian,2024-06-17,,PA006,,,Economy,,3280,Tokyo,London
No,2,Dairy Free,2024-10-16,,PA002,,,Economy,,3215,New York,London
Yes,3,Nut Free,2024-09-16,,PA002,,,Premium Economy,,720,New York,London
No,0,Egg Free,2024-03-12,,PA010,,,Premium Economy,,655,Tokyo,New York
Yes,3,Egg Free,2024-04-25,,PA003,,,Economy,,2450,London,Perth
Yes,3,,2024-06-09,,PA001,,,Business Class,,584.39999999999998,London,New York
No,3,Vegetarian,2024-11-19,,PA001,,,Business Class,,726,London,New York
No,1,,2024-04-14,,PA011,,,Economy,,2805,Perth,Tokyo
Yes,2,Nut Free,2024-06-14,,PA009,,,Premium Economy,,695,New York,Tokyo
Yes,3,Dairy Free,2024-03-14,,PA002,,,Premium Economy,,1360,New York,London
No,2,,2024-07-20,,PA002,,,Economy,,3225,New York,London
Yes,0,Dairy Free,2024-06-23,,PA010,,,Economy,,2345,Tokyo,New York
No,1,Nut Free,2024-05-27,,PA010,,,Economy,,2205,Tokyo,New York
Yes,3,Egg Free,2024-10-13,,PA010,,,First Class,,615,Tokyo,New York
No,0,Vegan,2024-05-05,,PA007,,,First Class,,644,New York,Perth
No,2,Nut Free,2024-06-16,,PA011,,,First Class,,368,Perth,Tokyo
No,3,Vegan,2024-02-19,,PA008,,,Economy,,1410,Perth,New York
Yes,1,Vegetarian,2024-01-24,,PA007,,,Premium Economy,,1462.5,New York,Perth
Yes,2,Vegan,2024-09-09,,PA010,,,Business Class,,540,Tokyo,New York
Yes,2,Vegan,2024-01-11,,PA008,,,Business Class,,516,Perth,New York
No,0,Vegetarian,2024-04-09,,PA003,,,First Class,,249,London,Perth
Yes,3,Dairy Free,2024-11-10,,PA010,,,First Class,,595,Tokyo,New York
No,1,Egg Free,2024-01-31,,PA005,,,Premium Economy,,1457.5,London,Tokyo
No,2,Dairy Free,2024-04-18,,PA002,,,Economy,,1740,New York,London
Yes,0,Vegetarian,2024-12-01,,PA007,,,Premium Economy,,637.5,New York,Perth
No,1,Dairy Free,2024-12-23,,PA008,,,First Class,,366,Perth,New York
Yes,3,Vegetarian,2024-08-22,,PA012,,,First Class,,605,Tokyo,Perth
No,2,Vegan,2024-01-19,,PA012,,,Economy,,3050,Tokyo,Perth
No,2,Egg Free,2024-10-23,,PA002,,,First Class,,397,New York,London
Yes,3,Dairy Free,2024-11-26,,PA005,,,First Class,,316,London,Tokyo
Yes,1,Dairy Free,2024-02-17,,PA003,,,First Class,,561,London,Perth
Yes,3,Dairy Free,2024-05-07,,PA002,,,Premium Economy,,895,New York,London
No,2,Dairy Free,2024-09-25,,PA006,,,Premium Economy,,1495,Tokyo,London
No,3,Egg Free,2024-04-20,,PA012,,,Economy,,1075,Tokyo,Perth
Yes,1,Vegetarian,2024-05-24,,PA009,,,First Class,,514,New York,Tokyo
Yes,3,Vegetarian,2024-08-09,,PA008,,,Business Class,,366,Perth,New York
Yes,2,Dairy Free,2024-12-28,,PA012,,,Premium Economy,,1357.5,Tokyo,Perth
No,2,Dairy Free,2024-08-22,,PA005,,,Economy,,1385,London,Tokyo
No,2,Dairy Free,2024-08-19,,PA007,,,First Class,,201,New York,Perth
No,1,Nut Free,2024-10-31,,PA009,,,First Class,,524,New York,Tokyo
Yes,0,Nut Free,2024-01-17,,PA004,,,Economy,,2120,Perth,London
No,0,Vegetarian,2024-04-06,,PA012,,,Business Class,,638.39999999999998,Tokyo,Perth
Yes,2,Egg Free,2024-12-02,,PA006,,,First Class,,397,Tokyo,London
No,1,Vegetarian,2024-06-17,,PA005,,,Economy,,2335,London,Tokyo
Yes,1,Dairy Free,2024-12-18,,PA010,,,First Class,,697,Tokyo,New York
No,0,Vegan,2024-05-26,,PA012,,,Premium Economy,,1625,Tokyo,Perth
No,3,Dairy Free,2024-01-16,,PA012,,,Economy,,2680,Tokyo,Perth
No,3,,2024-09-15,,PA006,,,First Class,,588,Tokyo,London
No,3,Nut Free,2024-06-01,,PA004,,,Economy,,1430,Perth,London
No,1,Egg Free,2024-10-24,,PA010,,,Economy,,2505,Tokyo,New York
No,2,Nut Free,2024-12-11,,PA007,,,First Class,,446,New York,Perth
Yes,2,Nut Free,2024-02-21,,PA004,,,Business Class,,606,Perth,London
Yes,1,Vegan,2024-04-23,,PA008,,,Premium Economy,,750,Perth,New York
No,2,Nut Free,2024-07-05,,PA005,,,Economy,,1070,London,Tokyo
No,2,Egg Free,2024-10-16,,PA005,,,Economy,,2665,London,Tokyo
No,1,Egg Free,2024-01-06,,PA006,,,Economy,,3440,Tokyo,London
No,0,,2024-06-18,,PA011,,,Premium Economy,,802.5,Perth,Tokyo
Yes,0,Egg Free,2024-04-18,,PA009,,,Economy,,2280,New York,Tokyo
No,0,Vegetarian,2024-10-07,,PA003,,,Economy,,1445,London,Perth
No,3,Nut Free,2024-02-29,,PA001,,,First Class,,409,London,New York
Yes,2,Vegetarian,2024-02-03,,PA008,,,First Class,,682,Perth,New York
Yes,1,Egg Free,2024-06-30,,PA003,,,Premium Economy,,1417.5,London,Perth
No,0,,2024-11-21,,PA003,,,Premium Economy,,797.5,London,Perth
Yes,2,Vegan,2024-04-13,,PA009,,,Business Class,,783.60000000000002,New York,Tokyo
No,1,Egg Free,2024-10-10,,PA006,,,Premium Economy,,1672.5,Tokyo,London
No,2,Vegan,2024-01-20,,PA010,,,First Class,,696,Tokyo,New York
Yes,2,,2024-07-27,,PA009,,,Economy,,2625,New York,Tokyo
No,3,Nut Free,2024-12-24,,PA007,,,Business Class,,301.19999999999999,New York,Perth
Yes,0,Dairy Free,2024-03-16,,PA011,,,First Class,,404,Perth,Tokyo
Yes,0,,2024-06-20,,PA001,,,Economy,,2015,London,New York
Yes,1,Vegan,2024-03-02,,PA007,,,Business Class,,475.19999999999999,New York,Perth
No,1,Egg Free,2024-01-31,,PA005,,,Economy,,1365,London,Tokyo
No,3,,2024-05-17,,PA006,,,Business Class,,688.79999999999995,Tokyo,London
No,0,Egg Free,2024-08-18,,PA005,,,Economy,,1000,London,Tokyo
Yes,0,Vegetarian,2024-05-31,,PA001,,,Business Class,,438,London,New York
No,1,,2024-04-29,,PA002,,,First Class,,282,New York,London
Yes,3,Vegetarian,2024-04-28,,PA002,,,Business Class,,807.60000000000002,New York,London
No,3,Vegan,2024-04-11,,PA005,,,Premium Economy,,1002.5,London,Tokyo
No,0,Dairy Free,2024-08-22,,PA007,,,Premium Economy,,1007.5,New York,Perth
Yes,2,Vegetarian,2024-09-19,,PA007,,,Economy,,2005,New York,Perth
No,1,Vegetarian,2024-02-12,,PA002,,,First Class,,288,New York,London
Yes,0,Vegetarian,2024-12-05,,PA003,,,Business Class,,360,London,Perth
Yes,1,Egg Free,2024-09-22,,PA002,,,Premium Economy,,900,New York,London
Yes,1,Vegan,2024-05-25,,PA003,,,Business Class,,440.39999999999998,London,Perth
Yes,3,Dairy Free,2024-10-18,,PA003,,,Business Class,,446.39999999999998,London,Perth
Yes,3,Egg Free,2024-11-14,,PA010,,,First Class,,415,Tokyo,New York
No,0,Vegan,2024-12-14,,PA007,,,First Class,,384,New York,Perth
No,2,Egg Free,2024-08-26,,PA003,,,Economy,,3165,London,Perth
Yes,3,Dairy Free,2024-01-15,,PA008,,,Business Class,,716.39999999999998,Perth,New York
No,1,Nut Free,2024-08-01,,PA004,,,Business Class,,364.80000000000001,Perth,London
Yes,3,,2024-02-19,,PA006,,,Economy,,1920,Tokyo,London
No,1,Vegetarian,2024-12-20,,PA011,,,Premium Economy,,577.5,Perth,Tokyo
Yes,3,Vegan,2024-04-19,,PA004,,,Economy,,2015,Perth,London
Yes,2,Egg Free,2024-05-02,,PA009,,,Premium Economy,,1547.5,New York,Tokyo
Yes,2,Vegan,2024-10-27,,PA008,,,Premium Economy,,1015,Perth,New York
Yes,1,Vegetarian,2024-07-26,,PA007,,,Premium Economy,,747.5,New York,Perth
Yes,2,,2024-02-07,,PA003,,,First Class,,378,London,Perth
Yes,3,Egg Free,2024-11-01,,PA010,,,First Class,,626,Tokyo,New York
Yes,1,,2024-11-19,,PA011,,,Economy,,2370,Perth,Tokyo
Yes,0,,2024-07-25,,PA002,,,First Class,,620,New York,London
No,2,Vegan,2024-01-16,,PA009,,,Economy,,3365,New York,Tokyo
No,0,Nut Free,2024-04-09,,PA009,,,Premium Economy,,1427.5,New York,Tokyo
Yes,3,Vegan,2024-10-30,,PA001,,,Business Class,,692.39999999999998,London,New York
No,3,Vegan,2024-05-05,,PA008,,,First Class,,253,Perth,New York
Yes,3,Nut Free,2024-05-14,,PA007,,,Business Class,,586.79999999999995,New York,Perth
No,2,,2024-03-01,,PA010,,,Economy,,1710,Tokyo,New York
Yes,2,Egg Free,2024-01-20,,PA002,,,First Class,,201,New York,London
No,3,Dairy Free,2024-07-14,,PA008,,,First Class,,556,Perth,New York
No,0,Egg Free,2024-07-30,,PA010,,,Business Class,,328.80000000000001,Tokyo,New York
Yes,1,Nut Free,2024-01-16,,PA002,,,First Class,,421,New York,London
Yes,1,Vegan,2024-05-23,,PA012,,,Economy,,1780,Tokyo,Perth
No,0,Vegan,2024-05-22,,PA012,,,First Class,,251,Tokyo,Perth
Yes,2,,2024-08-10,,PA008,,,Premium Economy,,1325,Perth,New York
No,3,Egg Free,2024-02-27,,PA004,,,Business Class,,667.19999999999993,Perth,London
No,0,Dairy Free,2024-08-07,,PA009,,,Economy,,3270,New York,Tokyo
Yes,1,Nut Free,2024-08-09,,PA002,,,First Class,,323,New York,London
Yes,3,Vegan,2024-05-05,,PA004,,,Premium Economy,,962.5,Perth,London
Yes,1,,2024-04-23,,PA003,,,Premium Economy,,1575,London,Perth
Yes,2,Nut Free,2024-05-20,,PA002,,,Premium Economy,,1660,New York,London
Yes,1,Egg Free,2024-06-14,,PA004,,,Premium Economy,,1080,Perth,London
No,2,Egg Free,2024-08-02,,PA006,,,Business Class,,540,Tokyo,London
No,0,Vegan,2024-03-05,,PA005,,,Business Class,,709.19999999999993,London,Tokyo
Yes,3,Dairy Free,2024-01-29,,PA001,,,First Class,,251,London,New York
Yes,1,Nut Free,2024-10-09,,PA012,,,Economy,,2285,Tokyo,Perth
Yes,2,Nut Free,2024-03-02,,PA012,,,Business Class,,752.39999999999998,Tokyo,Perth
Yes,3,Dairy Free,2024-08-03,,PA008,,,Economy,,2255,Perth,New York
No,2,Dairy Free,2024-02-28,,PA011,,,First Class,,438,Perth,Tokyo
No,3,,2024-12-24,,PA005,,,Business Class,,597.60000000000002,London,Tokyo
Yes,0,Dairy Free,2024-08-08,,PA004,,,Premium Economy,,1452.5,Perth,London
Yes,0,Vegan,2024-12-04,,PA012,,,Premium Economy,,1015,Tokyo,Perth
